'BU_CODE';'V01_Strategievariant'
'BU03211010';'s1a'
'BU03211011';'s1a'
'BU03211012';'s1a'
'BU03211013';'s1a'
'BU03211014';'s1a'
'BU03211015';'s1a'
'BU03211016';'s1a'
'BU03211017';'s1a'
'BU03211018';'s1a'
'BU03211019';'s1a'
'BU03211050';'s1a'
'BU03211120';'s1a'
'BU03211121';'s1a'
'BU03211122';'s1a'
'BU03211123';'s1a'
'BU03211124';'s1a'
'BU03211125';'s1a'
'BU03211126';'s1a'
'BU03211127';'s1a'
'BU03211128';'s1a'
'BU03211129';'s1a'
'BU03211151';
'BU03211230';'s1a'
'BU03211231';'s1a'
'BU03211232';'s1a'
'BU03211233';'s1a'
'BU03211234';'s1a'
'BU03211235';'s1a'
'BU03211236';
'BU03211237';
'BU03211238';'s1a'
'BU03211252';
'BU03211340';'s1a'
'BU03211341';'s1a'
'BU03211342';'s1a'
'BU03211343';'s1a'
'BU03211344';'s1a'
'BU03211345';
'BU03211353';
'BU03212054';'s1a'
'BU03212055';'s1a'
'BU03212056';'s1a'
'BU03212057';'s1a'
'BU03212058';'s1a'
'BU03212059';'s1b'
'BU03212060';'s1a'
'BU03212061';'s1a'
'BU03212062';'s1a'
'BU03212063';'s1a'
'BU03212064';'s1a'
'BU03212065';'s1a'
'BU03213070';'s1a'
'BU03213071';'s1a'
'BU03213172';'s1a'
'BU03214080';'s1a'
'BU03214081';'s1a'
'BU03214182';'s1a'
'BU03215090';'s1a'
'BU03215091';'s1a'
'BU03215192';'s1b'
'BU03215193';'s1a'
